chrom	start	end	sample	S*_score	expected_S*_score	local_recomb_rate	quantile	significant
1	162410000	162460000	tsk_10	70167	374568.843667	nan	0.99	False
1	162420000	162470000	tsk_10	88403	384040.880257	nan	0.99	False
1	162430000	162480000	tsk_10	70391	362910.95248	nan	0.99	False
1	162440000	162490000	tsk_10	77782	357810.625084	nan	0.99	False
1	162450000	162500000	tsk_10	95892	341781.024698	nan	0.99	False
1	162460000	162510000	tsk_10	77774	342509.642897	nan	0.99	False
1	162470000	162520000	tsk_10	80212	373111.607269	nan	0.99	False
1	162480000	162530000	tsk_10	57860	410999.753624	nan	0.99	False
1	162490000	162540000	tsk_10	127059	427029.354005	nan	0.99	False
1	162500000	162550000	tsk_10	111683	419014.553814	nan	0.99	False
1	162510000	162560000	tsk_10	127853	418285.935615	nan	0.99	False
1	162520000	162570000	tsk_10	108829	367282.661675	nan	0.99	False
1	162530000	162580000	tsk_10	135317	316279.387713	nan	0.99	False
1	162540000	162590000	tsk_10	100402	288591.896122	nan	0.99	False
1	162550000	162600000	tsk_10	128125	315550.769514	nan	0.99	False
1	162560000	162610000	tsk_10	123127	315550.769514	nan	0.99	False
1	162570000	162620000	tsk_10	143703	335952.079102	nan	0.99	False
1	162580000	162630000	tsk_10	135678	362910.95248	nan	0.99	False
1	162590000	162640000	tsk_10	133647	367282.661675	nan	0.99	False
1	162600000	162650000	tsk_10	100676	355624.770486	nan	0.99	False
1	162610000	162660000	tsk_10	63690	357082.006885	nan	0.99	False
1	162620000	162670000	tsk_10	42860	354167.534088	nan	0.99	False
1	162630000	162680000	tsk_10	25704	349067.206692	nan	0.99	False
1	162680000	162730000	tsk_10	21448	287134.659722	nan	0.99	False
1	162690000	162740000	tsk_10	91315	328665.897107	nan	0.99	False
1	162700000	162750000	tsk_10	127054	330851.751705	nan	0.99	False
1	162710000	162760000	tsk_10	151736	344695.497496	nan	0.99	False
1	162720000	162770000	tsk_10	168114	333766.224503	nan	0.99	False
1	162730000	162780000	tsk_10	176654	322836.95151	nan	0.99	False
1	162740000	162790000	tsk_10	134160	311179.060315	nan	0.99	False
1	162750000	162800000	tsk_10	118603	311907.678515	nan	0.99	False
1	162760000	162810000	tsk_10	113056	322836.95151	nan	0.99	False
1	162770000	162820000	tsk_10	118421	347609.970293	nan	0.99	False
1	162780000	162830000	tsk_10	133104	378211.934663	nan	0.99	False
1	162790000	162840000	tsk_10	172349	368011.279874	nan	0.99	False
1	162800000	162850000	tsk_10	223413	372382.98907	nan	0.99	False
1	162810000	162860000	tsk_10	268630	386955.353053	nan	0.99	False
1	162820000	162870000	tsk_10	273802	393512.916845	nan	0.99	False
1	162830000	162880000	tsk_10	264475	400070.480637	nan	0.99	False
1	162840000	162890000	tsk_10	252474	410999.753624	nan	0.99	False
1	162850000	162900000	tsk_10	219043	398613.244239	nan	0.99	False
1	162860000	162910000	tsk_10	193363	382583.643858	nan	0.99	False
1	162870000	162920000	tsk_10	163401	383312.262057	nan	0.99	False
1	162880000	162930000	tsk_10	171783	367282.661675	nan	0.99	False
1	162890000	162940000	tsk_10	145042	397156.007841	nan	0.99	False
1	162900000	162950000	tsk_10	118813	406628.044429	nan	0.99	False
1	162910000	162960000	tsk_10	124006	400799.098836	nan	0.99	False
1	162920000	162970000	tsk_10	123592	377483.316464	nan	0.99	False
1	162930000	162980000	tsk_10	96936	378940.552863	nan	0.99	False
1	162940000	162990000	tsk_10	114820	350524.443091	nan	0.99	False
1	162950000	163000000	tsk_10	117443	345424.115695	nan	0.99	False
1	162960000	163010000	tsk_10	124764	344695.497496	nan	0.99	False
1	162970000	163020000	tsk_10	118705	380397.789261	nan	0.99	False
1	162980000	163030000	tsk_10	146359	385498.116655	nan	0.99	False
1	162990000	163040000	tsk_10	135798	368739.898074	nan	0.99	False
1	163000000	163050000	tsk_10	142686	365825.425277	nan	0.99	False
1	163010000	163060000	tsk_10	142210	378940.552863	nan	0.99	False
1	163020000	163070000	tsk_10	145910	358539.243284	nan	0.99	False
1	163030000	163080000	tsk_10	113445	364368.188878	nan	0.99	False
1	163040000	163090000	tsk_10	86146	384769.498456	nan	0.99	False
1	163050000	163100000	tsk_10	87956	394241.535044	nan	0.99	False
1	163060000	163110000	tsk_10	81988	404442.189832	nan	0.99	False
1	163070000	163120000	tsk_10	94981	397156.007841	nan	0.99	False
1	163080000	163130000	tsk_10	113337	374568.843667	nan	0.99	False
1	163090000	163140000	tsk_10	147847	357810.625084	nan	0.99	False
1	163100000	163150000	tsk_10	175873	338137.9337	nan	0.99	False
1	163110000	163160000	tsk_10	204801	328665.897107	nan	0.99	False
1	163120000	163170000	tsk_10	210710	320651.096911	nan	0.99	False
1	163130000	163180000	tsk_10	204220	322108.33331	nan	0.99	False
1	163140000	163190000	tsk_10	199150	336680.697301	nan	0.99	False
1	163150000	163200000	tsk_10	182009	359267.861483	nan	0.99	False
1	163160000	163210000	tsk_10	132844	358539.243284	nan	0.99	False
1	163170000	163220000	tsk_10	83316	372382.98907	nan	0.99	False
1	163180000	163230000	tsk_10	103515	371654.370871	nan	0.99	False
1	163190000	163240000	tsk_10	127353	376026.080066	nan	0.99	False
1	163200000	163250000	tsk_10	171416	367282.661675	nan	0.99	False
1	163210000	163260000	tsk_10	182554	366554.043476	nan	0.99	False
1	163220000	163270000	tsk_10	194661	387683.971252	nan	0.99	False
1	163230000	163280000	tsk_10	179854	392055.680447	nan	0.99	False
1	163240000	163290000	tsk_10	120889	383312.262057	nan	0.99	False
1	163250000	163300000	tsk_10	88327	381855.025659	nan	0.99	False
1	163260000	163310000	tsk_10	66114	344695.497496	nan	0.99	False
1	163270000	163320000	tsk_10	81593	314822.151314	nan	0.99	False
1	163280000	163330000	tsk_10	58020	306807.351117	nan	0.99	False
1	163290000	163340000	tsk_10	87231	300978.405519	nan	0.99	False
1	163300000	163350000	tsk_10	77620	323565.56971	nan	0.99	False
1	163310000	163360000	tsk_10	87030	375297.461867	nan	0.99	False
1	163320000	163370000	tsk_10	74842	377483.316464	nan	0.99	False
1	163330000	163380000	tsk_10	103113	395698.771443	nan	0.99	False
1	163340000	163390000	tsk_10	113326	396427.389642	nan	0.99	False
1	163350000	163400000	tsk_10	103608	351981.67949	nan	0.99	False
1	163360000	163410000	tsk_10	106553	332308.988104	nan	0.99	False
1	163370000	163420000	tsk_10	104789	352710.297689	nan	0.99	False
1	163380000	163430000	tsk_10	97618	352710.297689	nan	0.99	False
1	163390000	163440000	tsk_10	82847	354167.534088	nan	0.99	False
1	163400000	163450000	tsk_10	59867	379669.171062	nan	0.99	False
1	163410000	163460000	tsk_10	69448	381855.025659	nan	0.99	False
1	163420000	163470000	tsk_10	38409	397156.007841	nan	0.99	False
1	163430000	163480000	tsk_10	56122	417557.317416	nan	0.99	False
1	163440000	163490000	tsk_10	58007	432858.299598	nan	0.99	False
1	163450000	163500000	tsk_10	65883	406628.044429	nan	0.99	False
1	163460000	163510000	tsk_10	50192	402256.335234	nan	0.99	False
1	163470000	163520000	tsk_10	70354	403713.571633	nan	0.99	False
1	163480000	163530000	tsk_10	79322	393512.916845	nan	0.99	False
1	163490000	163540000	tsk_10	82061	387683.971252	nan	0.99	False
1	163500000	163550000	tsk_10	101090	402984.953434	nan	0.99	False
1	163510000	163560000	tsk_10	116882	397884.62604	nan	0.99	False
1	163520000	163570000	tsk_10	169233	386955.353053	nan	0.99	False
1	163530000	163580000	tsk_10	183078	358539.243284	nan	0.99	False
1	163540000	163590000	tsk_10	187307	354896.152287	nan	0.99	False
1	163550000	163600000	tsk_10	153981	370197.134472	nan	0.99	False
1	163560000	163610000	tsk_10	118779	365096.807077	nan	0.99	False
1	163570000	163620000	tsk_10	47723	349795.824891	nan	0.99	False
1	163580000	163630000	tsk_10	23741	349795.824891	nan	0.99	False
1	163590000	163640000	tsk_10	26004	364368.188878	nan	0.99	False
1	163600000	163650000	tsk_10	52583	341781.024698	nan	0.99	False
1	163610000	163660000	tsk_10	82795	362182.33428	nan	0.99	False
1	163620000	163670000	tsk_10	121733	387683.971252	nan	0.99	False
1	163630000	163680000	tsk_10	132486	402256.335234	nan	0.99	False
1	163640000	163690000	tsk_10	134409	399341.862438	nan	0.99	False
1	163650000	163700000	tsk_10	132745	389869.82585	nan	0.99	False
1	163660000	163710000	tsk_10	136637	370925.752671	nan	0.99	False
1	163670000	163720000	tsk_10	108891	340323.788299	nan	0.99	False
1	163680000	163730000	tsk_10	120862	340323.788299	nan	0.99	False
1	163690000	163740000	tsk_10	117351	302435.641919	nan	0.99	False
1	163700000	163750000	tsk_10	108413	298792.55092	nan	0.99	False
1	163710000	163760000	tsk_10	83545	338137.9337	nan	0.99	False
1	163720000	163770000	tsk_10	93863	356353.388686	nan	0.99	False
1	163730000	163780000	tsk_10	100991	355624.770486	nan	0.99	False
1	163740000	163790000	tsk_10	114902	403713.571633	nan	0.99	False
1	163750000	163800000	tsk_10	102864	439415.863391	nan	0.99	False
1	163760000	163810000	tsk_10	117091	409542.517225	nan	0.99	False
1	163770000	163820000	tsk_10	130963	385498.116655	nan	0.99	False
1	163780000	163830000	tsk_10	124294	396427.389642	nan	0.99	False
1	163790000	163840000	tsk_10	77085	377483.316464	nan	0.99	False
1	163800000	163850000	tsk_10	87120	369468.516273	nan	0.99	False
1	163810000	163860000	tsk_10	71908	370197.134472	nan	0.99	False
1	163820000	163870000	tsk_10	61993	374568.843667	nan	0.99	False
1	163830000	163880000	tsk_10	28825	365825.425277	nan	0.99	False
1	163840000	163890000	tsk_10	59401	376026.080066	nan	0.99	False
1	163850000	163900000	tsk_10	60865	378940.552863	nan	0.99	False
1	163860000	163910000	tsk_10	99980	369468.516273	nan	0.99	False
1	163870000	163920000	tsk_10	124255	394970.153243	nan	0.99	False
1	163880000	163930000	tsk_10	146214	404442.189832	nan	0.99	False
1	163890000	163940000	tsk_10	173909	387683.971252	nan	0.99	False
1	163900000	163950000	tsk_10	164284	370925.752671	nan	0.99	False
1	163910000	163960000	tsk_10	153104	359267.861483	nan	0.99	False
1	163920000	163970000	tsk_10	126440	336680.697301	nan	0.99	False
1	163930000	163980000	tsk_10	146824	333037.606304	nan	0.99	False
1	163940000	163990000	tsk_10	159178	322836.95151	nan	0.99	False
1	163950000	164000000	tsk_10	166798	330123.133506	nan	0.99	False
1	163960000	164010000	tsk_10	144478	340323.788299	nan	0.99	False
1	163970000	164020000	tsk_10	123387	349795.824891	nan	0.99	False
1	163980000	164030000	tsk_10	79413	325022.806109	nan	0.99	False
1	163990000	164040000	tsk_10	68492	332308.988104	nan	0.99	False
1	164000000	164050000	tsk_10	49976	335223.460902	nan	0.99	False
1	164010000	164060000	tsk_10	39035	341781.024698	nan	0.99	False
1	164020000	164070000	tsk_10	50291	333037.606304	nan	0.99	False
1	164030000	164080000	tsk_10	74245	358539.243284	nan	0.99	False
1	164040000	164090000	tsk_10	76963	373840.225468	nan	0.99	False
1	164050000	164100000	tsk_10	88132	389141.207651	nan	0.99	False
1	164060000	164110000	tsk_10	88063	372382.98907	nan	0.99	False
1	164070000	164120000	tsk_10	78553	354167.534088	nan	0.99	False
1	164080000	164130000	tsk_10	53761	357810.625084	nan	0.99	False
1	164090000	164140000	tsk_10	46356	351253.06129	nan	0.99	False
1	164110000	164160000	tsk_10	64038	327208.660708	nan	0.99	False
1	164120000	164170000	tsk_10	103365	349795.824891	nan	0.99	False
1	164130000	164180000	tsk_10	103365	351981.67949	nan	0.99	False
1	164140000	164190000	tsk_10	101354	364368.188878	nan	0.99	False
1	164150000	164200000	tsk_10	122996	360725.097882	nan	0.99	False
1	164160000	164210000	tsk_10	101159	359267.861483	nan	0.99	False
1	164170000	164220000	tsk_10	82191	361453.716081	nan	0.99	False
1	164180000	164230000	tsk_10	93878	345424.115695	nan	0.99	False
1	164190000	164240000	tsk_10	86744	330851.751705	nan	0.99	False
1	164200000	164250000	tsk_10	104278	350524.443091	nan	0.99	False
1	164210000	164260000	tsk_10	96898	363639.570679	nan	0.99	False
1	164220000	164270000	tsk_10	92109	359996.479682	nan	0.99	False
1	164230000	164280000	tsk_10	99613	338866.5519	nan	0.99	False
1	164240000	164290000	tsk_10	103796	335223.460902	nan	0.99	False
1	164250000	164300000	tsk_10	95553	325751.424308	nan	0.99	False
1	164260000	164310000	tsk_10	91609	295878.07812	nan	0.99	False
1	164270000	164320000	tsk_10	98979	274748.150323	nan	0.99	False
1	164280000	164330000	tsk_10	109056	292234.987121	nan	0.99	False
1	164290000	164340000	tsk_10	108479	303892.878318	nan	0.99	False
1	164300000	164350000	tsk_10	136013	323565.56971	nan	0.99	False
1	164310000	164360000	tsk_10	122106	346152.733894	nan	0.99	False
1	164320000	164370000	tsk_10	123877	379669.171062	nan	0.99	False
1	164330000	164380000	tsk_10	114081	377483.316464	nan	0.99	False
1	164340000	164390000	tsk_10	99261	356353.388686	nan	0.99	False
1	164350000	164400000	tsk_10	36325	332308.988104	nan	0.99	False
1	164360000	164410000	tsk_10	78413	317736.624113	nan	0.99	False
1	164370000	164420000	tsk_10	73912	312636.296715	nan	0.99	False
1	164380000	164430000	tsk_10	25759	307535.969317	nan	0.99	False
1	164390000	164440000	tsk_10	25759	308993.205716	nan	0.99	False
1	164400000	164450000	tsk_10	76466	311179.060315	nan	0.99	False
1	164410000	164460000	tsk_10	56166	323565.56971	nan	0.99	False
1	164420000	164470000	tsk_10	49450	313364.914915	nan	0.99	False
1	164430000	164480000	tsk_10	57847	327208.660708	nan	0.99	False
1	164440000	164490000	tsk_10	87087	335952.079102	nan	0.99	False
1	164450000	164500000	tsk_10	53595	343238.261097	nan	0.99	False
1	164460000	164510000	tsk_10	77144	352710.297689	nan	0.99	False
1	164470000	164520000	tsk_10	69958	356353.388686	nan	0.99	False
1	164480000	164530000	tsk_10	82838	359996.479682	nan	0.99	False
1	164490000	164540000	tsk_10	52166	358539.243284	nan	0.99	False
1	164500000	164550000	tsk_10	80720	366554.043476	nan	0.99	False
1	164510000	164560000	tsk_10	73886	354896.152287	nan	0.99	False
1	164520000	164570000	tsk_10	109482	341052.406498	nan	0.99	False
1	164530000	164580000	tsk_10	94448	324294.187909	nan	0.99	False
1	164540000	164590000	tsk_10	100411	331580.369905	nan	0.99	False
1	164550000	164600000	tsk_10	76673	349795.824891	nan	0.99	False
1	164560000	164610000	tsk_10	64219	376026.080066	nan	0.99	False
1	164570000	164620000	tsk_10	20141	386955.353053	nan	0.99	False
1	164620000	164670000	tsk_10	33762	322108.33331	nan	0.99	False
1	164630000	164680000	tsk_10	33762	361453.716081	nan	0.99	False
1	164640000	164690000	tsk_10	49948	378211.934663	nan	0.99	False
1	164650000	164700000	tsk_10	41801	394970.153243	nan	0.99	False
1	164660000	164710000	tsk_10	41801	409542.517225	nan	0.99	False
1	164670000	164720000	tsk_10	65201	414642.844619	nan	0.99	False
1	164680000	164730000	tsk_10	83429	384769.498456	nan	0.99	False
1	164690000	164740000	tsk_10	86585	378940.552863	nan	0.99	False
1	164700000	164750000	tsk_10	72742	337409.315501	nan	0.99	False
1	164710000	164760000	tsk_10	101370	314093.533114	nan	0.99	False
1	164720000	164770000	tsk_10	88119	311907.678515	nan	0.99	False
1	164730000	164780000	tsk_10	90787	332308.988104	nan	0.99	False
1	164740000	164790000	tsk_10	87201	338137.9337	nan	0.99	False
1	164750000	164800000	tsk_10	90136	351253.06129	nan	0.99	False
1	164760000	164810000	tsk_10	79627	343238.261097	nan	0.99	False
1	164770000	164820000	tsk_10	89595	344695.497496	nan	0.99	False
1	164780000	164830000	tsk_10	80325	338866.5519	nan	0.99	False
1	164790000	164840000	tsk_10	86510	329394.515306	nan	0.99	False
1	164800000	164850000	tsk_10	87283	331580.369905	nan	0.99	False
1	164810000	164860000	tsk_10	98128	353438.915888	nan	0.99	False
1	164820000	164870000	tsk_10	110262	374568.843667	nan	0.99	False
1	164830000	164880000	tsk_10	130953	368739.898074	nan	0.99	False
1	164840000	164890000	tsk_10	103735	354167.534088	nan	0.99	False
1	164850000	164900000	tsk_10	117836	373111.607269	nan	0.99	False
1	164860000	164910000	tsk_10	127124	357082.006885	nan	0.99	False
1	164870000	164920000	tsk_10	106642	344695.497496	nan	0.99	False
1	164880000	164930000	tsk_10	82962	334494.842703	nan	0.99	False
1	164890000	164940000	tsk_10	82962	345424.115695	nan	0.99	False
1	164900000	164950000	tsk_10	60239	349067.206692	nan	0.99	False
1	164910000	164960000	tsk_10	60996	380397.789261	nan	0.99	False
1	164950000	165000000	tsk_10	68847	396427.389642	nan	0.99	False
1	164960000	165010000	tsk_10	45790	380397.789261	nan	0.99	False
1	164970000	165020000	tsk_10	58441	376754.698265	nan	0.99	False
1	164980000	165030000	tsk_10	49484	386226.734854	nan	0.99	False
1	164990000	165040000	tsk_10	62289	391327.062248	nan	0.99	False
1	165000000	165050000	tsk_10	53366	385498.116655	nan	0.99	False
1	165010000	165060000	tsk_10	82385	385498.116655	nan	0.99	False
1	165030000	165080000	tsk_10	49379	368739.898074	nan	0.99	False
1	165040000	165090000	tsk_10	25929	325751.424308	nan	0.99	False
1	165050000	165100000	tsk_10	61738	321379.715111	nan	0.99	False
1	165060000	165110000	tsk_10	69054	304621.496518	nan	0.99	False
1	165070000	165120000	tsk_10	78763	299521.169119	nan	0.99	False
1	165080000	165130000	tsk_10	124348	296606.69632	nan	0.99	False
1	165090000	165140000	tsk_10	151163	314093.533114	nan	0.99	False
1	165100000	165150000	tsk_10	172431	331580.369905	nan	0.99	False
1	165110000	165160000	tsk_10	167827	338137.9337	nan	0.99	False
1	165120000	165170000	tsk_10	150229	362910.95248	nan	0.99	False
1	165130000	165180000	tsk_10	127337	387683.971252	nan	0.99	False
1	165140000	165190000	tsk_10	82675	378211.934663	nan	0.99	False
1	165150000	165200000	tsk_10	68450	362910.95248	nan	0.99	False
1	165160000	165210000	tsk_10	78520	389141.207651	nan	0.99	False
1	165170000	165220000	tsk_10	66041	385498.116655	nan	0.99	False
1	165180000	165230000	tsk_10	97989	389141.207651	nan	0.99	False
1	165190000	165240000	tsk_10	117435	389141.207651	nan	0.99	False
1	165200000	165250000	tsk_10	106007	392055.680447	nan	0.99	False
1	165210000	165260000	tsk_10	105413	368739.898074	nan	0.99	False
1	165220000	165270000	tsk_10	111832	338137.9337	nan	0.99	False
1	165230000	165280000	tsk_10	67538	329394.515306	nan	0.99	False
1	165240000	165290000	tsk_10	74129	366554.043476	nan	0.99	False
1	165250000	165300000	tsk_10	69742	380397.789261	nan	0.99	False
1	165260000	165310000	tsk_10	77836	378940.552863	nan	0.99	False
1	165270000	165320000	tsk_10	72403	385498.116655	nan	0.99	False
1	165280000	165330000	tsk_10	70358	352710.297689	nan	0.99	False
1	165290000	165340000	tsk_10	95935	314822.151314	nan	0.99	False
1	165300000	165350000	tsk_10	119567	298792.55092	nan	0.99	False
1	165310000	165360000	tsk_10	123130	294420.841721	nan	0.99	False
1	165320000	165370000	tsk_10	128529	311179.060315	nan	0.99	False
1	165330000	165380000	tsk_10	173621	343238.261097	nan	0.99	False
1	165340000	165390000	tsk_10	157952	349067.206692	nan	0.99	False
1	165350000	165400000	tsk_10	118178	348338.588493	nan	0.99	False
1	165360000	165410000	tsk_10	132112	338137.9337	nan	0.99	False
1	165370000	165420000	tsk_10	162113	345424.115695	nan	0.99	False
1	165380000	165430000	tsk_10	110480	324294.187909	nan	0.99	False
1	165390000	165440000	tsk_10	103245	320651.096911	nan	0.99	False
1	165400000	165450000	tsk_10	145083	324294.187909	nan	0.99	False
1	165410000	165460000	tsk_10	149648	348338.588493	nan	0.99	False
1	165420000	165470000	tsk_10	148793	335952.079102	nan	0.99	False
1	165430000	165480000	tsk_10	152619	338866.5519	nan	0.99	False
1	165440000	165490000	tsk_10	172745	362182.33428	nan	0.99	False
1	165450000	165500000	tsk_10	159499	368011.279874	nan	0.99	False
1	165460000	165510000	tsk_10	130171	370925.752671	nan	0.99	False
1	165470000	165520000	tsk_10	93642	352710.297689	nan	0.99	False
1	165480000	165530000	tsk_10	70304	354896.152287	nan	0.99	False
1	165490000	165540000	tsk_10	42073	339595.170099	nan	0.99	False
1	165500000	165550000	tsk_10	48490	328665.897107	nan	0.99	False
1	165510000	165560000	tsk_10	48490	308993.205716	nan	0.99	False
1	165520000	165570000	tsk_10	53960	321379.715111	nan	0.99	False
1	165530000	165580000	tsk_10	65231	322108.33331	nan	0.99	False
1	165540000	165590000	tsk_10	90855	314093.533114	nan	0.99	False
1	165550000	165600000	tsk_10	130452	330851.751705	nan	0.99	False
1	165560000	165610000	tsk_10	152751	340323.788299	nan	0.99	False
1	165570000	165620000	tsk_10	155222	354896.152287	nan	0.99	False
1	165580000	165630000	tsk_10	183271	372382.98907	nan	0.99	False
1	165590000	165640000	tsk_10	218224	392784.298646	nan	0.99	False
1	165600000	165650000	tsk_10	188702	396427.389642	nan	0.99	False
1	165610000	165660000	tsk_10	189104	394241.535044	nan	0.99	False
1	165620000	165670000	tsk_10	198731	389141.207651	nan	0.99	False
1	165630000	165680000	tsk_10	190682	384040.880257	nan	0.99	False
1	165640000	165690000	tsk_10	186926	365096.807077	nan	0.99	False
1	165650000	165700000	tsk_10	191523	349795.824891	nan	0.99	False
1	165660000	165710000	tsk_10	189588	374568.843667	nan	0.99	False
1	165670000	165720000	tsk_10	170622	373840.225468	nan	0.99	False
1	165680000	165730000	tsk_10	184625	358539.243284	nan	0.99	False
1	165690000	165740000	tsk_10	145429	362910.95248	nan	0.99	False
1	165700000	165750000	tsk_10	175064	378211.934663	nan	0.99	False
1	165710000	165760000	tsk_10	173201	364368.188878	nan	0.99	False
1	165720000	165770000	tsk_10	180249	355624.770486	nan	0.99	False
1	165730000	165780000	tsk_10	172902	378940.552863	nan	0.99	False
1	165740000	165790000	tsk_10	198392	402256.335234	nan	0.99	False
1	165750000	165800000	tsk_10	259372	410999.753624	nan	0.99	False
1	165760000	165810000	tsk_10	267937	382583.643858	nan	0.99	False
1	165770000	165820000	tsk_10	271964	373111.607269	nan	0.99	False
1	165780000	165830000	tsk_10	281544	359996.479682	nan	0.99	False
1	165790000	165840000	tsk_10	314281	333766.224503	nan	0.99	False
1	165800000	165850000	tsk_10	247221	321379.715111	nan	0.99	False
1	165810000	165860000	tsk_10	258869	339595.170099	nan	0.99	False
1	165820000	165870000	tsk_10	247187	352710.297689	nan	0.99	False
1	165830000	165880000	tsk_10	221572	353438.915888	nan	0.99	False
1	165840000	165890000	tsk_10	193980	354167.534088	nan	0.99	False
1	165850000	165900000	tsk_10	163210	361453.716081	nan	0.99	False
1	165860000	165910000	tsk_10	157321	358539.243284	nan	0.99	False
1	165870000	165920000	tsk_10	205607	356353.388686	nan	0.99	False
1	165880000	165930000	tsk_10	186512	347609.970293	nan	0.99	False
1	165890000	165940000	tsk_10	169899	370197.134472	nan	0.99	False
1	165900000	165950000	tsk_10	157331	365825.425277	nan	0.99	False
1	165910000	165960000	tsk_10	129749	378211.934663	nan	0.99	False
1	165920000	165970000	tsk_10	77972	382583.643858	nan	0.99	False
1	165930000	165980000	tsk_10	55011	376026.080066	nan	0.99	False
1	165940000	165990000	tsk_10	55011	362910.95248	nan	0.99	False
1	165950000	166000000	tsk_10	23848	354896.152287	nan	0.99	False
1	165960000	166010000	tsk_10	55216	335952.079102	nan	0.99	False
1	165970000	166020000	tsk_10	85856	329394.515306	nan	0.99	False
1	165980000	166030000	tsk_10	63356	362910.95248	nan	0.99	False
1	165990000	166040000	tsk_10	87345	372382.98907	nan	0.99	False
1	166000000	166050000	tsk_10	98809	374568.843667	nan	0.99	False
1	166010000	166060000	tsk_10	114785	378211.934663	nan	0.99	False
1	166020000	166070000	tsk_10	75860	378940.552863	nan	0.99	False
1	166030000	166080000	tsk_10	69474	362910.95248	nan	0.99	False
1	166040000	166090000	tsk_10	65469	349795.824891	nan	0.99	False
1	166050000	166100000	tsk_10	67270	333766.224503	nan	0.99	False
1	166060000	166110000	tsk_10	95192	345424.115695	nan	0.99	False
1	166070000	166120000	tsk_10	107109	353438.915888	nan	0.99	False
1	166080000	166130000	tsk_10	122976	322108.33331	nan	0.99	False
1	166090000	166140000	tsk_10	121766	329394.515306	nan	0.99	False
1	166100000	166150000	tsk_10	117504	336680.697301	nan	0.99	False
1	166110000	166160000	tsk_10	81611	325751.424308	nan	0.99	False
1	166120000	166170000	tsk_10	81957	313364.914915	nan	0.99	False
1	166130000	166180000	tsk_10	74661	346881.352094	nan	0.99	False
1	166140000	166190000	tsk_10	76327	336680.697301	nan	0.99	False
1	166150000	166200000	tsk_10	74746	338866.5519	nan	0.99	False
1	166160000	166210000	tsk_10	83224	351981.67949	nan	0.99	False
1	166170000	166220000	tsk_10	85689	383312.262057	nan	0.99	False
1	166180000	166230000	tsk_10	62995	382583.643858	nan	0.99	False
1	166190000	166240000	tsk_10	48873	382583.643858	nan	0.99	False
1	166200000	166250000	tsk_10	61875	375297.461867	nan	0.99	False
1	166210000	166260000	tsk_10	57819	357082.006885	nan	0.99	False
1	166220000	166270000	tsk_10	34529	337409.315501	nan	0.99	False
1	166230000	166280000	tsk_10	69866	327937.278907	nan	0.99	False
1	166240000	166290000	tsk_10	79556	357810.625084	nan	0.99	False
1	166250000	166300000	tsk_10	60407	359996.479682	nan	0.99	False
1	166260000	166310000	tsk_10	45027	392055.680447	nan	0.99	False
1	166270000	166320000	tsk_10	31145	388412.589451	nan	0.99	False
1	166300000	166350000	tsk_10	20999	389869.82585	nan	0.99	False
1	166310000	166360000	tsk_10	20999	369468.516273	nan	0.99	False
1	166320000	166370000	tsk_10	70448	371654.370871	nan	0.99	False
1	166330000	166380000	tsk_10	100888	375297.461867	nan	0.99	False
1	166340000	166390000	tsk_10	103492	375297.461867	nan	0.99	False
1	166350000	166400000	tsk_10	80748	355624.770486	nan	0.99	False
1	166360000	166410000	tsk_10	80748	338866.5519	nan	0.99	False
1	166370000	166420000	tsk_10	46759	337409.315501	nan	0.99	False
1	166380000	166430000	tsk_10	78047	309721.823916	nan	0.99	False
1	166390000	166440000	tsk_10	40794	316279.387713	nan	0.99	False
1	166400000	166450000	tsk_10	40794	333766.224503	nan	0.99	False
1	166410000	166460000	tsk_10	40794	330123.133506	nan	0.99	False
1	166420000	166470000	tsk_10	58401	331580.369905	nan	0.99	False
1	166430000	166480000	tsk_10	43242	322836.95151	nan	0.99	False
1	166440000	166490000	tsk_10	41385	312636.296715	nan	0.99	False
1	166450000	166500000	tsk_10	35773	314822.151314	nan	0.99	False
1	166460000	166510000	tsk_10	31470	335223.460902	nan	0.99	False
1	166470000	166520000	tsk_10	50736	333766.224503	nan	0.99	False
1	166480000	166530000	tsk_10	67320	333037.606304	nan	0.99	False
1	166490000	166540000	tsk_10	53802	327937.278907	nan	0.99	False
1	166500000	166550000	tsk_10	39628	330851.751705	nan	0.99	False
1	166510000	166560000	tsk_10	87218	335223.460902	nan	0.99	False
1	166520000	166570000	tsk_10	86352	328665.897107	nan	0.99	False
1	166530000	166580000	tsk_10	69257	335223.460902	nan	0.99	False
1	166540000	166590000	tsk_10	102734	346152.733894	nan	0.99	False
1	166550000	166600000	tsk_10	112483	354167.534088	nan	0.99	False
1	166560000	166610000	tsk_10	101108	367282.661675	nan	0.99	False
1	166570000	166620000	tsk_10	145276	377483.316464	nan	0.99	False
1	166580000	166630000	tsk_10	126651	371654.370871	nan	0.99	False
1	166590000	166640000	tsk_10	113535	357082.006885	nan	0.99	False
1	166600000	166650000	tsk_10	121169	335223.460902	nan	0.99	False
1	166610000	166660000	tsk_10	123167	319922.478711	nan	0.99	False
1	166620000	166670000	tsk_10	73878	306078.732917	nan	0.99	False
1	166630000	166680000	tsk_10	88474	303892.878318	nan	0.99	False
1	166640000	166690000	tsk_10	70502	311179.060315	nan	0.99	False
1	166650000	166700000	tsk_10	82058	307535.969317	nan	0.99	False
