Chromosome	Start	End	Sample	S*_score	Region_ind_SNP_number	Replicate
1	1	50000	tsk_72	30853.0	135	147
1	1	50000	tsk_73	74772.0	138	147
1	1	50000	tsk_74	79799.0	139	147
1	1	50000	tsk_75	70328.0	140	147
1	1	50000	tsk_76	64073.0	141	147
1	1	50000	tsk_77	19426.0	135	147
1	1	50000	tsk_78	62911.0	138	147
1	1	50000	tsk_79	56272.0	138	147
1	1	50000	tsk_80	61111.0	138	147
1	1	50000	tsk_81	57911.0	137	147
1	1	50000	tsk_82	42003.0	136	147
1	1	50000	tsk_83	61111.0	138	147
1	1	50000	tsk_84	72914.0	143	147
1	1	50000	tsk_85	69073.0	142	147
1	1	50000	tsk_86	51121.0	137	147
1	1	50000	tsk_87	55492.0	141	147
1	1	50000	tsk_88	59799.0	135	147
1	1	50000	tsk_89	51429.0	139	147
1	1	50000	tsk_90	54853.0	138	147
1	1	50000	tsk_91	49622.0	138	147
1	1	50000	tsk_92	59622.0	137	147
1	1	50000	tsk_93	54230.0	137	147
1	1	50000	tsk_94	24623.0	135	147
1	1	50000	tsk_95	71967.0	139	147
1	1	50000	tsk_96	74596.0	140	147
1	1	50000	tsk_97	94853.0	146	147
1	1	50000	tsk_98	44853.0	137	147
1	1	50000	tsk_99	53861.0	138	147
1	1	50000	tsk_50	42033.0	120	148
1	1	50000	tsk_51	32033.0	119	148
1	1	50000	tsk_52	82927.0	130	148
1	1	50000	tsk_53	47033.0	121	148
1	1	50000	tsk_54	75379.0	123	148
1	1	50000	tsk_55	115242.0	132	148
1	1	50000	tsk_56	105242.0	130	148
1	1	50000	tsk_57	57810.0	122	148
1	1	50000	tsk_58	51918.0	120	148
1	1	50000	tsk_59	81255.0	130	148
1	1	50000	tsk_60	51787.0	121	148
1	1	50000	tsk_61	80165.0	124	148
1	1	50000	tsk_62	116506.0	132	148
1	1	50000	tsk_63	58392.0	121	148
1	1	50000	tsk_64	36252.0	120	148
1	1	50000	tsk_65	100686.0	132	148
1	1	50000	tsk_66	NA	118	148
1	1	50000	tsk_67	53888.0	122	148
1	1	50000	tsk_68	120570.0	133	148
1	1	50000	tsk_69	85379.0	125	148
1	1	50000	tsk_70	69236.0	123	148
1	1	50000	tsk_71	47793.0	120	148
1	1	50000	tsk_72	30141.0	121	148
1	1	50000	tsk_73	56787.0	122	148
1	1	50000	tsk_74	62949.0	122	148
1	1	50000	tsk_75	47631.0	121	148
1	1	50000	tsk_76	52810.0	121	148
1	1	50000	tsk_77	98994.0	131	148
1	1	50000	tsk_78	55322.0	120	148
1	1	50000	tsk_79	59727.0	120	148
1	1	50000	tsk_80	47793.0	120	148
1	1	50000	tsk_81	35497.0	121	148
1	1	50000	tsk_82	42678.0	119	148
1	1	50000	tsk_83	95242.0	128	148
1	1	50000	tsk_84	9727.0	119	148
1	1	50000	tsk_85	NA	118	148
1	1	50000	tsk_86	90165.0	126	148
1	1	50000	tsk_87	64058.0	122	148
1	1	50000	tsk_88	121973.0	134	148
1	1	50000	tsk_89	59058.0	121	148
1	1	50000	tsk_90	32455.0	120	148
1	1	50000	tsk_91	54393.0	120	148
1	1	50000	tsk_92	102417.0	130	148
1	1	50000	tsk_93	71939.0	122	148
1	1	50000	tsk_94	99852.0	132	148
1	1	50000	tsk_95	79371.0	124	148
1	1	50000	tsk_96	77149.0	123	148
1	1	50000	tsk_97	47793.0	120	148
1	1	50000	tsk_98	84236.0	126	148
1	1	50000	tsk_99	62810.0	123	148
1	1	50000	tsk_50	50762.0	112	149
1	1	50000	tsk_51	42539.0	111	149
1	1	50000	tsk_52	33760.0	110	149
1	1	50000	tsk_53	NA	108	149
1	1	50000	tsk_54	59272.0	111	149
1	1	50000	tsk_55	30769.0	110	149
1	1	50000	tsk_56	67396.0	113	149
1	1	50000	tsk_57	61270.0	112	149
1	1	50000	tsk_58	65271.0	112	149
1	1	50000	tsk_59	44327.0	110	149
1	1	50000	tsk_60	38624.0	111	149
1	1	50000	tsk_61	59344.0	111	149
1	1	50000	tsk_62	43045.0	111	149
1	1	50000	tsk_63	44261.0	110	149
1	1	50000	tsk_64	55105.0	112	149
1	1	50000	tsk_65	45105.0	110	149
1	1	50000	tsk_66	44389.0	110	149
1	1	50000	tsk_67	41859.0	111	149
1	1	50000	tsk_68	NA	108	149
1	1	50000	tsk_69	53515.0	112	149
1	1	50000	tsk_70	43190.0	113	149
1	1	50000	tsk_71	46335.0	111	149
1	1	50000	tsk_72	35512.0	111	149
1	1	50000	tsk_73	66521.0	113	149
1	1	50000	tsk_74	60228.0	112	149
1	1	50000	tsk_75	57296.0	112	149
1	1	50000	tsk_76	59057.0	112	149
1	1	50000	tsk_77	NA	109	149
1	1	50000	tsk_78	67741.0	114	149
1	1	50000	tsk_79	74229.0	114	149
1	1	50000	tsk_80	28016.0	110	149
1	1	50000	tsk_81	67596.0	114	149
1	1	50000	tsk_82	NA	109	149
1	1	50000	tsk_83	25100.0	110	149
1	1	50000	tsk_84	62510.0	113	149
1	1	50000	tsk_85	57296.0	112	149
1	1	50000	tsk_86	NA	109	149
1	1	50000	tsk_87	61510.0	114	149
1	1	50000	tsk_88	NA	109	149
1	1	50000	tsk_89	57122.0	113	149
1	1	50000	tsk_90	51510.0	112	149
1	1	50000	tsk_91	60271.0	111	149
1	1	50000	tsk_92	65339.0	112	149
1	1	50000	tsk_93	64057.0	113	149
1	1	50000	tsk_94	40326.0	110	149
1	1	50000	tsk_95	65228.0	113	149
1	1	50000	tsk_96	66866.0	114	149
1	1	50000	tsk_97	50105.0	112	149
1	1	50000	tsk_98	42279.0	111	149
1	1	50000	tsk_99	85138.0	117	149
1	1	50000	tsk_50	62323.0	125	150
1	1	50000	tsk_51	24880.0	122	150
1	1	50000	tsk_52	NA	121	150
1	1	50000	tsk_53	69127.0	126	150
1	1	50000	tsk_54	NA	121	150
1	1	50000	tsk_55	49317.0	122	150
1	1	50000	tsk_56	NA	121	150
1	1	50000	tsk_57	76920.0	127	150
1	1	50000	tsk_58	13347.0	122	150
1	1	50000	tsk_59	NA	119	150
1	1	50000	tsk_60	59190.0	124	150
1	1	50000	tsk_61	41623.0	123	150
1	1	50000	tsk_62	41506.0	124	150
1	1	50000	tsk_63	53534.0	123	150
1	1	50000	tsk_64	NA	121	150
1	1	50000	tsk_65	NA	121	150
1	1	50000	tsk_66	65375.0	125	150
1	1	50000	tsk_67	63534.0	125	150
1	1	50000	tsk_68	67349.0	126	150
1	1	50000	tsk_69	48534.0	122	150
1	1	50000	tsk_70	90724.0	129	150
1	1	50000	tsk_71	65257.0	127	150
1	1	50000	tsk_72	45749.0	122	150
1	1	50000	tsk_73	75312.0	127	150
1	1	50000	tsk_74	18698.0	122	150
1	1	50000	tsk_75	69127.0	126	150
1	1	50000	tsk_76	NA	120	150
1	1	50000	tsk_77	63977.0	126	150
1	1	50000	tsk_78	NA	121	150
1	1	50000	tsk_79	NA	120	150
1	1	50000	tsk_80	NA	120	150
1	1	50000	tsk_81	55079.0	123	150
1	1	50000	tsk_82	44231.0	123	150
1	1	50000	tsk_83	60502.0	124	150
1	1	50000	tsk_84	7785.0	122	150
1	1	50000	tsk_85	NA	121	150
1	1	50000	tsk_86	NA	120	150
1	1	50000	tsk_87	NA	121	150
1	1	50000	tsk_88	59166.0	124	150
1	1	50000	tsk_89	NA	120	150
1	1	50000	tsk_90	NA	120	150
1	1	50000	tsk_91	NA	121	150
1	1	50000	tsk_92	60749.0	125	150
1	1	50000	tsk_93	58188.0	124	150
1	1	50000	tsk_94	10829.0	122	150
1	1	50000	tsk_95	28829.0	123	150
1	1	50000	tsk_96	60158.0	126	150
1	1	50000	tsk_97	49317.0	122	150
1	1	50000	tsk_98	NA	121	150
1	1	50000	tsk_99	NA	121	150
1	1	50000	tsk_50	61607.0	124	151
1	1	50000	tsk_51	77646.0	127	151
1	1	50000	tsk_52	49767.0	125	151
1	1	50000	tsk_53	40930.0	122	151
1	1	50000	tsk_54	21258.0	122	151
1	1	50000	tsk_55	77402.0	128	151
1	1	50000	tsk_56	47134.0	123	151
1	1	50000	tsk_57	15557.0	122	151
1	1	50000	tsk_58	65004.0	124	151
1	1	50000	tsk_59	56111.0	125	151
1	1	50000	tsk_60	39326.0	123	151
1	1	50000	tsk_61	80503.0	128	151
1	1	50000	tsk_62	40066.0	125	151
1	1	50000	tsk_63	82870.0	127	151
1	1	50000	tsk_64	41026.0	123	151
1	1	50000	tsk_65	71601.0	126	151
1	1	50000	tsk_66	54086.0	125	151
1	1	50000	tsk_67	34326.0	122	151
1	1	50000	tsk_68	50781.0	125	151
1	1	50000	tsk_69	40311.0	124	151
1	1	50000	tsk_70	63683.0	125	151
1	1	50000	tsk_71	47982.0	122	151
1	1	50000	tsk_72	68448.0	126	151
1	1	50000	tsk_73	66524.0	128	151
1	1	50000	tsk_74	50372.0	125	151
1	1	50000	tsk_75	82646.0	128	151
1	1	50000	tsk_76	58683.0	124	151
1	1	50000	tsk_77	59275.0	123	151
1	1	50000	tsk_78	61894.0	125	151
1	1	50000	tsk_79	72739.0	128	151
1	1	50000	tsk_80	74045.0	128	151
1	1	50000	tsk_81	62756.0	126	151
1	1	50000	tsk_82	71155.0	126	151
1	1	50000	tsk_83	71258.0	126	151
1	1	50000	tsk_84	NA	121	151
1	1	50000	tsk_85	57982.0	124	151
1	1	50000	tsk_86	72041.0	127	151
1	1	50000	tsk_87	30311.0	122	151
1	1	50000	tsk_88	43984.0	126	151
1	1	50000	tsk_89	67739.0	127	151
1	1	50000	tsk_90	53040.0	125	151
1	1	50000	tsk_91	74284.0	127	151
1	1	50000	tsk_92	59045.0	127	151
1	1	50000	tsk_93	55711.0	123	151
1	1	50000	tsk_94	48592.0	122	151
1	1	50000	tsk_95	33966.0	124	151
1	1	50000	tsk_96	55287.0	125	151
1	1	50000	tsk_97	50272.0	125	151
1	1	50000	tsk_98	60349.0	123	151
1	1	50000	tsk_99	NA	121	151
1	1	50000	tsk_50	136786.0	138	152
1	1	50000	tsk_51	57551.0	126	152
1	1	50000	tsk_52	154810.0	142	152
1	1	50000	tsk_53	47019.0	124	152
1	1	50000	tsk_54	42551.0	123	152
1	1	50000	tsk_55	51409.0	122	152
1	1	50000	tsk_56	85334.0	129	152
1	1	50000	tsk_57	108557.0	134	152
1	1	50000	tsk_58	42551.0	125	152
1	1	50000	tsk_59	134810.0	138	152
1	1	50000	tsk_60	90334.0	130	152
1	1	50000	tsk_61	65486.0	132	152
1	1	50000	tsk_62	54665.0	127	152
1	1	50000	tsk_63	46193.0	125	152
1	1	50000	tsk_64	42551.0	123	152
1	1	50000	tsk_65	NA	120	152
1	1	50000	tsk_66	75334.0	127	152
1	1	50000	tsk_67	59135.0	126	152
1	1	50000	tsk_68	124810.0	136	152
1	1	50000	tsk_69	80374.0	136	152
1	1	50000	tsk_70	108267.0	133	152
1	1	50000	tsk_71	114950.0	139	152
1	1	50000	tsk_72	58446.0	126	152
1	1	50000	tsk_73	119520.0	135	152
1	1	50000	tsk_74	119520.0	135	152
1	1	50000	tsk_75	116859.0	134	152
1	1	50000	tsk_76	142014.0	140	152
1	1	50000	tsk_77	49665.0	126	152
1	1	50000	tsk_78	NA	121	152
1	1	50000	tsk_79	99126.0	132	152
1	1	50000	tsk_80	37349.0	123	152
1	1	50000	tsk_81	52551.0	125	152
1	1	50000	tsk_82	77874.0	129	152
1	1	50000	tsk_83	71409.0	126	152
1	1	50000	tsk_84	46082.0	125	152
1	1	50000	tsk_85	NA	120	152
1	1	50000	tsk_86	44062.0	124	152
1	1	50000	tsk_87	NA	119	152
1	1	50000	tsk_88	32349.0	122	152
1	1	50000	tsk_89	47899.0	126	152
1	1	50000	tsk_90	95624.0	131	152
1	1	50000	tsk_91	63036.0	127	152
1	1	50000	tsk_92	85624.0	129	152
1	1	50000	tsk_93	124810.0	136	152
1	1	50000	tsk_94	137014.0	139	152
1	1	50000	tsk_95	76470.0	128	152
1	1	50000	tsk_96	41193.0	124	152
1	1	50000	tsk_97	56470.0	124	152
1	1	50000	tsk_98	149810.0	141	152
1	1	50000	tsk_99	NA	120	152
1	1	50000	tsk_50	30929.0	144	153
1	1	50000	tsk_51	NA	141	153
1	1	50000	tsk_52	NA	140	153
1	1	50000	tsk_53	67733.0	145	153
1	1	50000	tsk_54	NA	141	153
1	1	50000	tsk_55	64873.0	145	153
1	1	50000	tsk_56	92852.0	149	153
1	1	50000	tsk_57	59498.0	145	153
1	1	50000	tsk_58	54498.0	144	153
1	1	50000	tsk_59	68328.0	146	153
1	1	50000	tsk_60	56757.0	144	153
1	1	50000	tsk_61	NA	139	153
1	1	50000	tsk_62	86888.0	149	153
1	1	50000	tsk_63	49498.0	143	153
1	1	50000	tsk_64	21734.0	143	153
1	1	50000	tsk_65	53616.0	143	153
1	1	50000	tsk_66	37925.0	143	153
1	1	50000	tsk_67	63131.0	145	153
1	1	50000	tsk_68	NA	141	153
1	1	50000	tsk_69	74014.0	147	153
1	1	50000	tsk_70	58131.0	144	153
1	1	50000	tsk_71	57693.0	144	153
1	1	50000	tsk_72	NA	139	153
1	1	50000	tsk_73	NA	141	153
1	1	50000	tsk_74	40839.0	142	153
1	1	50000	tsk_75	54498.0	144	153
1	1	50000	tsk_76	47570.0	145	153
1	1	50000	tsk_77	63131.0	145	153
1	1	50000	tsk_78	50530.0	143	153
1	1	50000	tsk_79	44498.0	144	153
1	1	50000	tsk_80	NA	140	153
1	1	50000	tsk_81	44498.0	142	153
1	1	50000	tsk_82	40407.0	142	153
1	1	50000	tsk_83	47461.0	142	153
1	1	50000	tsk_84	58131.0	144	153
1	1	50000	tsk_85	NA	141	153
1	1	50000	tsk_86	NA	140	153
1	1	50000	tsk_87	NA	141	153
1	1	50000	tsk_88	NA	139	153
1	1	50000	tsk_89	NA	139	153
1	1	50000	tsk_90	NA	141	153
1	1	50000	tsk_91	NA	140	153
1	1	50000	tsk_92	47693.0	142	153
1	1	50000	tsk_93	NA	141	153
1	1	50000	tsk_94	NA	141	153
1	1	50000	tsk_95	49498.0	143	153
1	1	50000	tsk_96	57383.0	144	153
1	1	50000	tsk_97	NA	140	153
1	1	50000	tsk_98	54498.0	144	153
1	1	50000	tsk_99	NA	141	153
1	1	50000	tsk_50	43016.0	152	154
1	1	50000	tsk_51	91883.0	157	154
1	1	50000	tsk_52	35626.0	151	154
1	1	50000	tsk_53	79508.0	155	154
1	1	50000	tsk_54	81491.0	155	154
1	1	50000	tsk_55	64508.0	152	154
1	1	50000	tsk_56	86491.0	156	154
1	1	50000	tsk_57	34585.0	151	154
1	1	50000	tsk_58	111795.0	162	154
1	1	50000	tsk_59	36156.0	152	154
1	1	50000	tsk_60	21179.0	150	154
1	1	50000	tsk_61	70837.0	154	154
1	1	50000	tsk_62	51638.0	154	154
1	1	50000	tsk_63	59628.0	156	154
1	1	50000	tsk_64	67024.0	153	154
1	1	50000	tsk_65	38491.0	151	154
1	1	50000	tsk_66	40898.0	151	154
1	1	50000	tsk_67	111883.0	161	154
1	1	50000	tsk_68	82034.0	157	154
1	1	50000	tsk_69	49062.0	153	154
1	1	50000	tsk_70	75837.0	155	154
1	1	50000	tsk_71	94876.0	159	154
1	1	50000	tsk_72	111883.0	161	154
1	1	50000	tsk_73	70837.0	154	154
1	1	50000	tsk_74	23739.0	151	154
1	1	50000	tsk_75	81934.0	160	154
1	1	50000	tsk_76	NA	149	154
1	1	50000	tsk_77	94876.0	159	154
1	1	50000	tsk_78	81151.0	157	154
1	1	50000	tsk_79	67213.0	155	154
1	1	50000	tsk_80	44659.0	151	154
1	1	50000	tsk_81	86151.0	158	154
1	1	50000	tsk_82	94508.0	158	154
1	1	50000	tsk_83	56779.0	151	154
1	1	50000	tsk_84	69508.0	153	154
1	1	50000	tsk_85	86491.0	156	154
1	1	50000	tsk_86	41687.0	154	154
1	1	50000	tsk_87	86491.0	156	154
1	1	50000	tsk_88	129508.0	165	154
1	1	50000	tsk_89	52463.0	151	154
1	1	50000	tsk_90	61779.0	152	154
1	1	50000	tsk_91	68127.0	155	154
1	1	50000	tsk_92	51638.0	154	154
1	1	50000	tsk_93	77907.0	156	154
1	1	50000	tsk_94	70969.0	155	154
1	1	50000	tsk_95	73830.0	156	154
1	1	50000	tsk_96	41733.0	151	154
1	1	50000	tsk_97	51638.0	154	154
1	1	50000	tsk_98	101883.0	160	154
1	1	50000	tsk_99	42352.0	152	154
1	1	50000	tsk_50	NA	157	155
1	1	50000	tsk_51	47588.0	159	155
1	1	50000	tsk_52	42686.0	159	155
1	1	50000	tsk_53	58973.0	159	155
1	1	50000	tsk_54	33864.0	159	155
1	1	50000	tsk_55	49779.0	159	155
1	1	50000	tsk_56	NA	157	155
1	1	50000	tsk_57	54779.0	160	155
1	1	50000	tsk_58	NA	156	155
1	1	50000	tsk_59	NA	157	155
1	1	50000	tsk_60	60504.0	162	155
1	1	50000	tsk_61	NA	156	155
1	1	50000	tsk_62	NA	156	155
1	1	50000	tsk_63	NA	157	155
1	1	50000	tsk_64	62094.0	162	155
1	1	50000	tsk_65	NA	156	155
1	1	50000	tsk_66	73973.0	162	155
1	1	50000	tsk_67	50461.0	161	155
1	1	50000	tsk_68	65856.0	161	155
1	1	50000	tsk_69	NA	157	155
1	1	50000	tsk_70	33137.0	159	155
1	1	50000	tsk_71	43896.0	161	155
1	1	50000	tsk_72	61939.0	159	155
1	1	50000	tsk_73	70069.0	162	155
1	1	50000	tsk_74	18205.0	158	155
1	1	50000	tsk_75	33000.0	158	155
1	1	50000	tsk_76	NA	157	155
1	1	50000	tsk_77	47120.0	159	155
1	1	50000	tsk_78	58076.0	159	155
1	1	50000	tsk_79	50160.0	160	155
1	1	50000	tsk_80	58431.0	161	155
1	1	50000	tsk_81	72238.0	161	155
1	1	50000	tsk_82	66939.0	160	155
1	1	50000	tsk_83	37030.0	160	155
1	1	50000	tsk_84	68076.0	161	155
1	1	50000	tsk_85	39770.0	160	155
1	1	50000	tsk_86	78722.0	166	155
1	1	50000	tsk_87	30888.0	159	155
1	1	50000	tsk_88	53810.0	159	155
1	1	50000	tsk_89	NA	156	155
1	1	50000	tsk_90	NA	157	155
1	1	50000	tsk_91	NA	156	155
1	1	50000	tsk_92	53897.0	160	155
1	1	50000	tsk_93	49779.0	159	155
1	1	50000	tsk_94	41131.0	159	155
1	1	50000	tsk_95	47680.0	159	155
1	1	50000	tsk_96	NA	157	155
1	1	50000	tsk_97	68973.0	161	155
1	1	50000	tsk_98	64779.0	162	155
1	1	50000	tsk_99	39770.0	160	155
1	1	50000	tsk_50	19627.0	150	156
1	1	50000	tsk_51	79292.0	155	156
1	1	50000	tsk_52	49911.0	151	156
1	1	50000	tsk_53	68261.0	152	156
1	1	50000	tsk_54	63261.0	151	156
1	1	50000	tsk_55	70562.0	154	156
1	1	50000	tsk_56	67823.0	151	156
1	1	50000	tsk_57	54010.0	151	156
1	1	50000	tsk_58	66357.0	151	156
1	1	50000	tsk_59	48807.0	150	156
1	1	50000	tsk_60	22589.0	150	156
1	1	50000	tsk_61	74292.0	154	156
1	1	50000	tsk_62	71602.0	154	156
1	1	50000	tsk_63	34034.0	149	156
1	1	50000	tsk_64	81239.0	156	156
1	1	50000	tsk_65	81807.0	154	156
1	1	50000	tsk_66	65406.0	151	156
1	1	50000	tsk_67	68908.0	152	156
1	1	50000	tsk_68	88340.0	158	156
1	1	50000	tsk_69	NA	148	156
1	1	50000	tsk_70	41176.0	151	156
1	1	50000	tsk_71	52773.0	151	156
1	1	50000	tsk_72	61987.0	152	156
1	1	50000	tsk_73	50994.0	150	156
1	1	50000	tsk_74	58261.0	150	156
1	1	50000	tsk_75	43059.0	149	156
1	1	50000	tsk_76	30077.0	149	156
1	1	50000	tsk_77	50065.0	151	156
1	1	50000	tsk_78	NA	148	156
1	1	50000	tsk_79	43807.0	149	156
1	1	50000	tsk_80	31214.0	151	156
1	1	50000	tsk_81	74292.0	154	156
1	1	50000	tsk_82	76792.0	155	156
1	1	50000	tsk_83	43807.0	149	156
1	1	50000	tsk_84	30216.0	149	156
1	1	50000	tsk_85	31445.0	149	156
1	1	50000	tsk_86	68908.0	152	156
1	1	50000	tsk_87	68645.0	153	156
1	1	50000	tsk_88	25900.0	150	156
1	1	50000	tsk_89	74691.0	154	156
1	1	50000	tsk_90	68261.0	152	156
1	1	50000	tsk_91	72691.0	152	156
1	1	50000	tsk_92	37386.0	150	156
1	1	50000	tsk_93	97823.0	157	156
1	1	50000	tsk_94	60406.0	150	156
1	1	50000	tsk_95	61418.0	151	156
1	1	50000	tsk_96	68709.0	154	156
1	1	50000	tsk_97	58645.0	151	156
1	1	50000	tsk_98	73446.0	156	156
1	1	50000	tsk_99	52724.0	152	156
1	1	50000	tsk_50	86786.0	132	157
1	1	50000	tsk_51	NA	124	157
1	1	50000	tsk_52	NA	124	157
1	1	50000	tsk_53	85705.0	131	157
1	1	50000	tsk_54	52515.0	126	157
1	1	50000	tsk_55	59902.0	129	157
1	1	50000	tsk_56	72504.0	129	157
1	1	50000	tsk_57	48519.0	127	157
1	1	50000	tsk_58	38716.0	126	157
1	1	50000	tsk_59	68572.0	128	157
1	1	50000	tsk_60	59902.0	129	157
1	1	50000	tsk_61	93182.0	133	157
1	1	50000	tsk_62	52559.0	126	157
1	1	50000	tsk_63	54940.0	128	157
1	1	50000	tsk_64	36020.0	127	157
1	1	50000	tsk_65	25291.0	127	157
1	1	50000	tsk_66	70058.0	132	157
1	1	50000	tsk_67	55478.0	127	157
1	1	50000	tsk_68	66289.0	127	157
1	1	50000	tsk_69	58939.0	129	157
1	1	50000	tsk_70	70667.0	128	157
1	1	50000	tsk_71	57258.0	128	157
1	1	50000	tsk_72	39902.0	125	157
1	1	50000	tsk_73	62644.0	128	157
1	1	50000	tsk_74	NA	124	157
1	1	50000	tsk_75	52731.0	129	157
1	1	50000	tsk_76	57090.0	126	157
1	1	50000	tsk_77	52090.0	125	157
1	1	50000	tsk_78	52455.0	128	157
1	1	50000	tsk_79	51384.0	127	157
1	1	50000	tsk_80	57208.0	128	157
1	1	50000	tsk_81	87644.0	133	157
1	1	50000	tsk_82	71415.0	129	157
1	1	50000	tsk_83	44902.0	126	157
1	1	50000	tsk_84	42455.0	126	157
1	1	50000	tsk_85	49492.0	127	157
1	1	50000	tsk_86	54902.0	128	157
1	1	50000	tsk_87	NA	124	157
1	1	50000	tsk_88	53939.0	128	157
1	1	50000	tsk_89	54902.0	128	157
1	1	50000	tsk_90	42455.0	126	157
1	1	50000	tsk_91	45677.0	129	157
1	1	50000	tsk_92	63511.0	127	157
1	1	50000	tsk_93	71289.0	128	157
1	1	50000	tsk_94	54653.0	128	157
1	1	50000	tsk_95	NA	124	157
1	1	50000	tsk_96	44933.0	127	157
1	1	50000	tsk_97	40094.0	130	157
1	1	50000	tsk_98	41205.0	125	157
1	1	50000	tsk_99	75667.0	129	157
1	1	50000	tsk_50	55547.0	140	158
1	1	50000	tsk_51	44581.0	137	158
1	1	50000	tsk_52	55926.0	137	158
1	1	50000	tsk_53	60473.0	139	158
1	1	50000	tsk_54	87739.0	142	158
1	1	50000	tsk_55	57903.0	137	158
1	1	50000	tsk_56	36191.0	137	158
1	1	50000	tsk_57	49471.0	138	158
1	1	50000	tsk_58	24857.0	135	158
1	1	50000	tsk_59	86958.0	142	158
1	1	50000	tsk_60	43286.0	136	158
1	1	50000	tsk_61	42295.0	136	158
1	1	50000	tsk_62	30216.0	136	158
1	1	50000	tsk_63	70473.0	141	158
1	1	50000	tsk_64	39282.0	135	158
1	1	50000	tsk_65	35059.0	137	158
1	1	50000	tsk_66	42855.0	137	158
1	1	50000	tsk_67	84133.0	143	158
1	1	50000	tsk_68	81066.0	142	158
1	1	50000	tsk_69	41907.0	136	158
1	1	50000	tsk_70	48793.0	136	158
1	1	50000	tsk_71	26252.0	136	158
1	1	50000	tsk_72	49042.0	137	158
1	1	50000	tsk_73	74553.0	139	158
1	1	50000	tsk_74	44050.0	138	158
1	1	50000	tsk_75	55715.0	136	158
1	1	50000	tsk_76	65947.0	139	158
1	1	50000	tsk_77	49772.0	141	158
1	1	50000	tsk_78	69553.0	138	158
1	1	50000	tsk_79	44128.0	136	158
1	1	50000	tsk_80	44734.0	137	158
1	1	50000	tsk_81	66951.0	139	158
1	1	50000	tsk_82	49050.0	139	158
1	1	50000	tsk_83	79133.0	142	158
1	1	50000	tsk_84	28751.0	137	158
1	1	50000	tsk_85	80715.0	141	158
1	1	50000	tsk_86	91066.0	144	158
1	1	50000	tsk_87	49471.0	138	158
1	1	50000	tsk_88	90991.0	142	158
1	1	50000	tsk_89	52295.0	138	158
1	1	50000	tsk_90	47676.0	139	158
1	1	50000	tsk_91	56670.0	137	158
1	1	50000	tsk_92	44581.0	137	158
1	1	50000	tsk_93	NA	134	158
1	1	50000	tsk_94	44128.0	136	158
1	1	50000	tsk_95	48092.0	138	158
1	1	50000	tsk_96	36822.0	137	158
1	1	50000	tsk_97	64015.0	140	158
1	1	50000	tsk_98	60473.0	139	158
1	1	50000	tsk_99	65715.0	138	158
1	1	50000	tsk_50	81771.0	161	159
1	1	50000	tsk_51	82084.0	161	159
1	1	50000	tsk_52	125658.0	169	159
1	1	50000	tsk_53	65345.0	157	159
1	1	50000	tsk_54	80540.0	160	159
1	1	50000	tsk_55	60106.0	159	159
1	1	50000	tsk_56	49077.0	156	159
1	1	50000	tsk_57	37359.0	154	159
1	1	50000	tsk_58	92084.0	165	159
1	1	50000	tsk_59	NA	151	159
1	1	50000	tsk_60	84937.0	161	159
1	1	50000	tsk_61	59937.0	157	159
1	1	50000	tsk_62	93521.0	162	159
1	1	50000	tsk_63	111383.0	164	159
1	1	50000	tsk_64	79656.0	162	159
1	1	50000	tsk_65	103800.0	165	159
1	1	50000	tsk_66	95341.0	163	159
1	1	50000	tsk_67	40775.0	155	159
1	1	50000	tsk_68	128521.0	168	159
1	1	50000	tsk_69	70210.0	158	159
1	1	50000	tsk_70	44527.0	154	159
1	1	50000	tsk_71	54523.0	161	159
1	1	50000	tsk_72	81771.0	163	159
1	1	50000	tsk_73	67808.0	158	159
1	1	50000	tsk_74	127525.0	169	159
1	1	50000	tsk_75	81771.0	163	159
1	1	50000	tsk_76	65345.0	157	159
1	1	50000	tsk_77	63823.0	158	159
1	1	50000	tsk_78	67525.0	157	159
1	1	50000	tsk_79	54251.0	159	159
1	1	50000	tsk_80	81771.0	161	159
1	1	50000	tsk_81	54527.0	156	159
1	1	50000	tsk_82	48333.0	154	159
1	1	50000	tsk_83	115345.0	167	159
1	1	50000	tsk_84	50689.0	160	159
1	1	50000	tsk_85	108909.0	165	159
1	1	50000	tsk_86	122525.0	168	159
1	1	50000	tsk_87	104252.0	164	159
1	1	50000	tsk_88	52057.0	154	159
1	1	50000	tsk_89	123521.0	167	159
1	1	50000	tsk_90	87603.0	161	159
1	1	50000	tsk_91	85345.0	162	159
1	1	50000	tsk_92	70089.0	162	159
1	1	50000	tsk_93	99252.0	163	159
1	1	50000	tsk_94	56040.0	161	159
1	1	50000	tsk_95	77781.0	162	159
1	1	50000	tsk_96	87374.0	161	159
1	1	50000	tsk_97	40749.0	155	159
1	1	50000	tsk_98	117525.0	167	159
1	1	50000	tsk_99	55992.0	159	159
1	1	50000	tsk_50	55511.0	113	160
1	1	50000	tsk_51	42270.0	109	160
1	1	50000	tsk_52	37174.0	108	160
1	1	50000	tsk_53	37064.0	110	160
1	1	50000	tsk_54	NA	107	160
1	1	50000	tsk_55	61786.0	111	160
1	1	50000	tsk_56	34404.0	109	160
1	1	50000	tsk_57	65764.0	114	160
1	1	50000	tsk_58	63919.0	112	160
1	1	50000	tsk_59	47036.0	109	160
1	1	50000	tsk_60	90580.0	116	160
1	1	50000	tsk_61	100580.0	118	160
1	1	50000	tsk_62	45760.0	110	160
